"filename", "language", "TypeScript", "HTML", "SCSS", "JavaScript", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/footer/footer.component.scss", "SCSS", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/simple-form-data.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.html", "HTML", 0, -1, 0, 0, 0, 1, 0
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.scss", "SCSS", 0, 0, 7, 0, 0, -1, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.ts", "TypeScript", 14, 0, 0, 0, 0, 2, 16
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.ts", "TypeScript", 28, 0, 0, 0, 0, 4, 32
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/auth.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/auth.service.ts", "TypeScript", 26, 0, 0, 0, 0, 7, 33
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/newsletter.service.ts", "TypeScript", 2, 0, 0, 0, -1, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/search.controller.js", "JavaScript", 0, 0, 0, 103, 0, 26, 129
"/Users/darrellparkhouse/projects/angular/kaylios/server/models/group.ts", "TypeScript", 4, 0, 0, 0, 0, 2, 6
"/Users/darrellparkhouse/projects/angular/kaylios/server/models/user.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 4
"/Users/darrellparkhouse/projects/angular/kaylios/server/models/video.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 5
"/Users/darrellparkhouse/projects/angular/kaylios/server/routes/search.js", "JavaScript", 0, 0, 0, -10, 0, -3, -13
"/Users/darrellparkhouse/projects/angular/kaylios/server/routes/search.ts", "TypeScript", 10, 0, 0, 0, 0, 3, 13
"/Users/darrellparkhouse/projects/angular/kaylios/server/utility/getResults.js", "JavaScript", 0, 0, 0, -11, 0, 0, -11
"/Users/darrellparkhouse/projects/angular/kaylios/server/utility/utility.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 14
"Total", "-", 125, -1, 7, 82, -1, 48, 260
