"filename", "language", "TypeScript", "HTML", "JavaScript", "SQL", "SCSS", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.module.ts", "TypeScript", -2, 0, 0, 0, 0, 0, 0, -2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/forgot-password/forgot-password.component.html", "HTML", 0, 7, 0, 0, 0, 0, 0, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/forgot-password/forgot-password.component.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 1, 8
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/portfolio-item.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 4
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.html", "HTML", 0, -1, 0, 0, 0, 0, -1, -2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, -1, -1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.spec.ts", "TypeScript", -17, 0, 0, 0, 0, 0, -5, -22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.ts", "TypeScript", -8, 0, 0, 0, 0, 0, -3, -11
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/notes.controller.js", "JavaScript", 0, 0, 114, 0, 0, 0, 22, 136
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/user.controller.js", "JavaScript", 0, 0, 36, 0, 0, 0, 6, 42
"/Users/darrellparkhouse/projects/angular/kaylios/server/database/db.sql", "SQL", 0, 0, 0, 3, 0, 0, 3, 6
"Total", "-", -16, 6, 150, 3, 0, 0, 22, 165
