"filename", "language", "SCSS", "HTML", "TypeScript", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app-routing.module.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.component.html", "HTML", 0, -4, 0, 0, 0, -2, 0, -6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.module.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.html", "HTML", 0, 2, 0, 0, 0, 0, -2, 0
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/footer/footer.component.scss", "SCSS", -2, 0, 0, 0, 0, 0, 0, -2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_typography.scss", "SCSS", 13, 0, 0, 0, 0, 0, 4, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.html", "HTML", 0, 2, 0, 0, 0, 0, 0, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.scss", "SCSS", 11, 0, 0, 0, 0, 0, 5, 16
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.html", "HTML", 0, 3, 0, 0, 0, 0, 0, 3
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/home/home.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.scss", "SCSS", 1, 0, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/login/login.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 2, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/newsletter-form-data.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 3
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.html", "HTML", 0, 20, 0, 0, 0, 0, -2, 18
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.scss", "SCSS", 7, 0, 0, 0, 0, 0, 2, 9
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 3, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/register/register.component.scss", "SCSS", 1, 0, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/newsletter.controller.js", "JavaScript", 0, 0, 0, 17, 0, 18, 7, 42
"/Users/darrellparkhouse/projects/angular/kaylios/server/package.json", "JSON", 0, 0, 0, 0, 12, 0, 1, 13
"/Users/darrellparkhouse/projects/angular/kaylios/server/server.js", "JavaScript", 0, 0, 0, 9, 0, 0, 1, 10
"/Users/darrellparkhouse/projects/angular/kaylios/server/utility/send-emails.js", "JavaScript", 0, 0, 0, 5, 0, 0, 2, 7
"Total", "-", 31, 27, 55, 31, 12, 16, 33, 205
