"filename", "language", "XML", "TypeScript", "HTML", "SCSS", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.component.html", "HTML", 0, 0, 1, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.module.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.html", "HTML", 0, 0, 11, 0, 0, 2, 13
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.scss", "SCSS", 0, 0, 0, 21, 1, 3, 25
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.html", "HTML", 0, 0, 5, 0, 0, 1, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.scss", "SCSS", 0, 0, 0, 12, 0, 1, 13
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/custom-checkbox/custom-checkbox.component.ts", "TypeScript", 0, 12, 0, 0, 0, 3, 15
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_typography.scss", "SCSS", 0, 0, 0, 7, 0, 1, 8
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_vars.scss", "SCSS", 0, 0, 0, 0, 0, 2, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.html", "HTML", 0, 0, 1, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.scss", "SCSS", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/newsletter/newsletter.component.ts", "TypeScript", 0, 11, 0, 0, 6, 3, 20
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.html", "HTML", 0, 0, 1, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.scss", "SCSS", 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search-results/search-results.component.ts", "TypeScript", 0, 8, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.html", "HTML", 0, 0, 6, 0, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.scss", "SCSS", 0, 0, 0, 6, 0, 1, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.ts", "TypeScript", 0, 27, 0, 0, 1, 5, 33
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/newsletter.service.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/newsletter.service.ts", "TypeScript", 0, 8, 0, 0, 1, 4, 13
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/assets/icons/checked.svg", "XML", 5, 0, 0, 0, 0, 1, 6
"Total", "-", 5, 156, 25, 46, 9, 61, 302
