"filename", "language", "TypeScript", "HTML", "SCSS", "JavaScript", "SQL", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app-routing.module.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 8
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/app.module.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 15
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.html", "HTML", 0, 24, 0, 0, 0, 5, 0, 29
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/contact-me/contact-me.component.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/global-styles/_typography.scss", "SCSS", 0, 0, 6, 0, 0, 0, 0, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/header/header.component.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/note.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 7
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/models/portfolio-item.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.html", "HTML", 0, 22, 0, 0, 0, 0, 3, 25
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.scss", "SCSS", 0, 0, 44, 0, 0, 1, 6, 51
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/add-note/add-note.component.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 4, 19
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
